2023-10-22 14:29:15,001 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 15:12:50,245 - INFO - {'e': 'aggTrade', 'E': 1697967769855, 's': 'BTCUSDT', 'a': 2732882805, 'p': '29918.67000000', 'q': '0.00057000', 'f': 3249636948, 'l': 3249636948, 'T': 1697967769854, 'm': False, 'M': True}
2023-10-22 15:12:50,251 - INFO - {'e': 'aggTrade', 'E': 1697967769855, 's': 'BTCUSDT', 'a': 2732882805, 'p': '29918.67000000', 'q': '0.00057000', 'f': 3249636948, 'l': 3249636948, 'T': 1697967769854, 'm': False, 'M': True}
2023-10-22 15:12:52,304 - INFO - {'e': 'aggTrade', 'E': 1697967772456, 's': 'BTCUSDT', 'a': 2732882815, 'p': '29918.66000000', 'q': '0.00063000', 'f': 3249636958, 'l': 3249636958, 'T': 1697967772455, 'm': True, 'M': True}
2023-10-22 15:12:52,310 - INFO - {'e': 'aggTrade', 'E': 1697967772456, 's': 'BTCUSDT', 'a': 2732882815, 'p': '29918.66000000', 'q': '0.00063000', 'f': 3249636958, 'l': 3249636958, 'T': 1697967772455, 'm': True, 'M': True}
2023-10-22 15:12:54,384 - INFO - {'e': 'aggTrade', 'E': 1697967773655, 's': 'BTCUSDT', 'a': 2732882820, 'p': '29918.66000000', 'q': '0.08975000', 'f': 3249636963, 'l': 3249636963, 'T': 1697967773655, 'm': True, 'M': True}
2023-10-22 15:12:54,390 - INFO - {'e': 'aggTrade', 'E': 1697967773655, 's': 'BTCUSDT', 'a': 2732882820, 'p': '29918.66000000', 'q': '0.08975000', 'f': 3249636963, 'l': 3249636963, 'T': 1697967773655, 'm': True, 'M': True}
2023-10-22 15:12:56,439 - INFO - {'e': 'aggTrade', 'E': 1697967776488, 's': 'BTCUSDT', 'a': 2732882827, 'p': '29918.67000000', 'q': '0.00028000', 'f': 3249636972, 'l': 3249636972, 'T': 1697967776487, 'm': False, 'M': True}
2023-10-22 15:12:56,439 - INFO - {'e': 'aggTrade', 'E': 1697967776488, 's': 'BTCUSDT', 'a': 2732882827, 'p': '29918.67000000', 'q': '0.00028000', 'f': 3249636972, 'l': 3249636972, 'T': 1697967776487, 'm': False, 'M': True}
2023-10-22 15:12:58,491 - INFO - {'e': 'aggTrade', 'E': 1697967778060, 's': 'BTCUSDT', 'a': 2732882836, 'p': '29918.67000000', 'q': '0.00034000', 'f': 3249636981, 'l': 3249636981, 'T': 1697967778059, 'm': False, 'M': True}
2023-10-22 15:12:58,491 - INFO - {'e': 'aggTrade', 'E': 1697967778060, 's': 'BTCUSDT', 'a': 2732882836, 'p': '29918.67000000', 'q': '0.00034000', 'f': 3249636981, 'l': 3249636981, 'T': 1697967778059, 'm': False, 'M': True}
2023-10-22 15:13:00,550 - INFO - {'e': 'aggTrade', 'E': 1697967780314, 's': 'BTCUSDT', 'a': 2732882979, 'p': '29921.05000000', 'q': '0.01824000', 'f': 3249637166, 'l': 3249637166, 'T': 1697967780314, 'm': True, 'M': True}
2023-10-22 15:13:00,552 - INFO - {'e': 'aggTrade', 'E': 1697967780314, 's': 'BTCUSDT', 'a': 2732882979, 'p': '29921.05000000', 'q': '0.01824000', 'f': 3249637166, 'l': 3249637166, 'T': 1697967780314, 'm': True, 'M': True}
2023-10-22 15:13:02,587 - INFO - {'e': 'aggTrade', 'E': 1697967782207, 's': 'BTCUSDT', 'a': 2732882984, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637171, 'l': 3249637171, 'T': 1697967782207, 'm': True, 'M': True}
2023-10-22 15:13:02,587 - INFO - {'e': 'aggTrade', 'E': 1697967782207, 's': 'BTCUSDT', 'a': 2732882984, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637171, 'l': 3249637171, 'T': 1697967782207, 'm': True, 'M': True}
2023-10-22 15:13:04,665 - INFO - {'e': 'aggTrade', 'E': 1697967784651, 's': 'BTCUSDT', 'a': 2732882989, 'p': '29921.05000000', 'q': '0.00323000', 'f': 3249637176, 'l': 3249637176, 'T': 1697967784650, 'm': True, 'M': True}
2023-10-22 15:13:04,667 - INFO - {'e': 'aggTrade', 'E': 1697967784651, 's': 'BTCUSDT', 'a': 2732882989, 'p': '29921.05000000', 'q': '0.00323000', 'f': 3249637176, 'l': 3249637176, 'T': 1697967784650, 'm': True, 'M': True}
2023-10-22 15:13:06,732 - INFO - {'e': 'aggTrade', 'E': 1697967786588, 's': 'BTCUSDT', 'a': 2732882991, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637178, 'l': 3249637178, 'T': 1697967786588, 'm': True, 'M': True}
2023-10-22 15:13:06,735 - INFO - {'e': 'aggTrade', 'E': 1697967786588, 's': 'BTCUSDT', 'a': 2732882991, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637178, 'l': 3249637178, 'T': 1697967786588, 'm': True, 'M': True}
2023-10-22 15:13:08,787 - INFO - {'e': 'aggTrade', 'E': 1697967788961, 's': 'BTCUSDT', 'a': 2732882994, 'p': '29921.06000000', 'q': '0.00173000', 'f': 3249637181, 'l': 3249637181, 'T': 1697967788960, 'm': False, 'M': True}
2023-10-22 15:13:08,787 - INFO - {'e': 'aggTrade', 'E': 1697967788961, 's': 'BTCUSDT', 'a': 2732882994, 'p': '29921.06000000', 'q': '0.00173000', 'f': 3249637181, 'l': 3249637181, 'T': 1697967788960, 'm': False, 'M': True}
2023-10-22 15:13:10,836 - INFO - {'e': 'aggTrade', 'E': 1697967790944, 's': 'BTCUSDT', 'a': 2732883002, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637189, 'l': 3249637189, 'T': 1697967790943, 'm': True, 'M': True}
2023-10-22 15:13:10,836 - INFO - {'e': 'aggTrade', 'E': 1697967790944, 's': 'BTCUSDT', 'a': 2732883002, 'p': '29921.05000000', 'q': '0.02000000', 'f': 3249637189, 'l': 3249637189, 'T': 1697967790943, 'm': True, 'M': True}
2023-10-22 15:13:12,906 - INFO - {'e': 'aggTrade', 'E': 1697967793204, 's': 'BTCUSDT', 'a': 2732883008, 'p': '29921.05000000', 'q': '0.00134000', 'f': 3249637195, 'l': 3249637195, 'T': 1697967793204, 'm': True, 'M': True}
2023-10-22 15:13:12,907 - INFO - {'e': 'aggTrade', 'E': 1697967793204, 's': 'BTCUSDT', 'a': 2732883008, 'p': '29921.05000000', 'q': '0.00134000', 'f': 3249637195, 'l': 3249637195, 'T': 1697967793204, 'm': True, 'M': True}
2023-10-22 15:13:14,943 - INFO - {'e': 'aggTrade', 'E': 1697967794192, 's': 'BTCUSDT', 'a': 2732883010, 'p': '29921.06000000', 'q': '0.00202000', 'f': 3249637197, 'l': 3249637197, 'T': 1697967794191, 'm': False, 'M': True}
2023-10-22 15:13:14,951 - INFO - {'e': 'aggTrade', 'E': 1697967794192, 's': 'BTCUSDT', 'a': 2732883010, 'p': '29921.06000000', 'q': '0.00202000', 'f': 3249637197, 'l': 3249637197, 'T': 1697967794191, 'm': False, 'M': True}
2023-10-22 15:13:16,990 - INFO - {'e': 'aggTrade', 'E': 1697967796444, 's': 'BTCUSDT', 'a': 2732883014, 'p': '29921.06000000', 'q': '0.00020000', 'f': 3249637201, 'l': 3249637201, 'T': 1697967796443, 'm': False, 'M': True}
2023-10-22 15:13:16,990 - INFO - {'e': 'aggTrade', 'E': 1697967796444, 's': 'BTCUSDT', 'a': 2732883014, 'p': '29921.06000000', 'q': '0.00020000', 'f': 3249637201, 'l': 3249637201, 'T': 1697967796443, 'm': False, 'M': True}
2023-10-22 15:13:19,023 - INFO - {'e': 'aggTrade', 'E': 1697967798893, 's': 'BTCUSDT', 'a': 2732883107, 'p': '29924.64000000', 'q': '0.02540000', 'f': 3249637319, 'l': 3249637319, 'T': 1697967798893, 'm': True, 'M': True}
2023-10-22 15:13:19,023 - INFO - {'e': 'aggTrade', 'E': 1697967798893, 's': 'BTCUSDT', 'a': 2732883107, 'p': '29924.64000000', 'q': '0.02540000', 'f': 3249637319, 'l': 3249637319, 'T': 1697967798893, 'm': True, 'M': True}
2023-10-22 15:13:21,074 - INFO - {'e': 'aggTrade', 'E': 1697967801283, 's': 'BTCUSDT', 'a': 2732883111, 'p': '29924.65000000', 'q': '0.00395000', 'f': 3249637324, 'l': 3249637324, 'T': 1697967801283, 'm': False, 'M': True}
2023-10-22 15:13:21,074 - INFO - {'e': 'aggTrade', 'E': 1697967801283, 's': 'BTCUSDT', 'a': 2732883111, 'p': '29924.65000000', 'q': '0.00395000', 'f': 3249637324, 'l': 3249637324, 'T': 1697967801283, 'm': False, 'M': True}
2023-10-22 15:13:23,107 - INFO - {'e': 'aggTrade', 'E': 1697967802911, 's': 'BTCUSDT', 'a': 2732883119, 'p': '29924.65000000', 'q': '0.00186000', 'f': 3249637333, 'l': 3249637333, 'T': 1697967802910, 'm': False, 'M': True}
2023-10-22 15:13:23,108 - INFO - {'e': 'aggTrade', 'E': 1697967802911, 's': 'BTCUSDT', 'a': 2732883119, 'p': '29924.65000000', 'q': '0.00186000', 'f': 3249637333, 'l': 3249637333, 'T': 1697967802910, 'm': False, 'M': True}
2023-10-22 15:13:25,168 - INFO - {'e': 'aggTrade', 'E': 1697967805249, 's': 'BTCUSDT', 'a': 2732883126, 'p': '29924.65000000', 'q': '0.35025000', 'f': 3249637341, 'l': 3249637342, 'T': 1697967805248, 'm': False, 'M': True}
2023-10-22 15:13:25,170 - INFO - {'e': 'aggTrade', 'E': 1697967805249, 's': 'BTCUSDT', 'a': 2732883126, 'p': '29924.65000000', 'q': '0.35025000', 'f': 3249637341, 'l': 3249637342, 'T': 1697967805248, 'm': False, 'M': True}
2023-10-22 15:13:27,220 - INFO - {'e': 'aggTrade', 'E': 1697967806287, 's': 'BTCUSDT', 'a': 2732883128, 'p': '29924.64000000', 'q': '0.02000000', 'f': 3249637344, 'l': 3249637344, 'T': 1697967806286, 'm': True, 'M': True}
2023-10-22 15:13:27,220 - INFO - {'e': 'aggTrade', 'E': 1697967806287, 's': 'BTCUSDT', 'a': 2732883128, 'p': '29924.64000000', 'q': '0.02000000', 'f': 3249637344, 'l': 3249637344, 'T': 1697967806286, 'm': True, 'M': True}
2023-10-22 15:13:29,258 - INFO - {'e': 'aggTrade', 'E': 1697967808497, 's': 'BTCUSDT', 'a': 2732883131, 'p': '29924.64000000', 'q': '0.02000000', 'f': 3249637347, 'l': 3249637347, 'T': 1697967808497, 'm': True, 'M': True}
2023-10-22 15:13:29,259 - INFO - {'e': 'aggTrade', 'E': 1697967808497, 's': 'BTCUSDT', 'a': 2732883131, 'p': '29924.64000000', 'q': '0.02000000', 'f': 3249637347, 'l': 3249637347, 'T': 1697967808497, 'm': True, 'M': True}
2023-10-22 15:13:31,285 - INFO - {'e': 'aggTrade', 'E': 1697967811428, 's': 'BTCUSDT', 'a': 2732883177, 'p': '29926.76000000', 'q': '0.00147000', 'f': 3249637406, 'l': 3249637406, 'T': 1697967811427, 'm': True, 'M': True}
2023-10-22 15:13:31,285 - INFO - {'e': 'aggTrade', 'E': 1697967811428, 's': 'BTCUSDT', 'a': 2732883177, 'p': '29926.76000000', 'q': '0.00147000', 'f': 3249637406, 'l': 3249637406, 'T': 1697967811427, 'm': True, 'M': True}
2023-10-22 15:13:33,333 - INFO - {'e': 'aggTrade', 'E': 1697967812847, 's': 'BTCUSDT', 'a': 2732883179, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637408, 'l': 3249637408, 'T': 1697967812846, 'm': True, 'M': True}
2023-10-22 15:13:33,333 - INFO - {'e': 'aggTrade', 'E': 1697967812847, 's': 'BTCUSDT', 'a': 2732883179, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637408, 'l': 3249637408, 'T': 1697967812846, 'm': True, 'M': True}
2023-10-22 15:13:35,386 - INFO - {'e': 'aggTrade', 'E': 1697967815685, 's': 'BTCUSDT', 'a': 2732883183, 'p': '29926.77000000', 'q': '0.01605000', 'f': 3249637412, 'l': 3249637413, 'T': 1697967815684, 'm': False, 'M': True}
2023-10-22 15:13:35,388 - INFO - {'e': 'aggTrade', 'E': 1697967815685, 's': 'BTCUSDT', 'a': 2732883183, 'p': '29926.77000000', 'q': '0.01605000', 'f': 3249637412, 'l': 3249637413, 'T': 1697967815684, 'm': False, 'M': True}
2023-10-22 15:13:37,435 - INFO - {'e': 'aggTrade', 'E': 1697967817656, 's': 'BTCUSDT', 'a': 2732883200, 'p': '29926.77000000', 'q': '0.00207000', 'f': 3249637435, 'l': 3249637435, 'T': 1697967817655, 'm': False, 'M': True}
2023-10-22 15:13:37,437 - INFO - {'e': 'aggTrade', 'E': 1697967817656, 's': 'BTCUSDT', 'a': 2732883200, 'p': '29926.77000000', 'q': '0.00207000', 'f': 3249637435, 'l': 3249637435, 'T': 1697967817655, 'm': False, 'M': True}
2023-10-22 15:13:39,495 - INFO - {'e': 'aggTrade', 'E': 1697967819490, 's': 'BTCUSDT', 'a': 2732883203, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637438, 'l': 3249637440, 'T': 1697967819489, 'm': True, 'M': True}
2023-10-22 15:13:39,497 - INFO - {'e': 'aggTrade', 'E': 1697967819490, 's': 'BTCUSDT', 'a': 2732883203, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637438, 'l': 3249637440, 'T': 1697967819489, 'm': True, 'M': True}
2023-10-22 15:13:41,521 - INFO - {'e': 'aggTrade', 'E': 1697967821662, 's': 'BTCUSDT', 'a': 2732883207, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637444, 'l': 3249637444, 'T': 1697967821661, 'm': True, 'M': True}
2023-10-22 15:13:41,522 - INFO - {'e': 'aggTrade', 'E': 1697967821662, 's': 'BTCUSDT', 'a': 2732883207, 'p': '29926.76000000', 'q': '0.02000000', 'f': 3249637444, 'l': 3249637444, 'T': 1697967821661, 'm': True, 'M': True}
2023-10-22 15:13:43,581 - INFO - {'e': 'aggTrade', 'E': 1697967822577, 's': 'BTCUSDT', 'a': 2732883209, 'p': '29926.77000000', 'q': '0.05539000', 'f': 3249637446, 'l': 3249637446, 'T': 1697967822576, 'm': False, 'M': True}
2023-10-22 15:13:43,582 - INFO - {'e': 'aggTrade', 'E': 1697967822577, 's': 'BTCUSDT', 'a': 2732883209, 'p': '29926.77000000', 'q': '0.05539000', 'f': 3249637446, 'l': 3249637446, 'T': 1697967822576, 'm': False, 'M': True}
2023-10-22 15:13:45,614 - INFO - {'e': 'aggTrade', 'E': 1697967822577, 's': 'BTCUSDT', 'a': 2732883209, 'p': '29926.77000000', 'q': '0.05539000', 'f': 3249637446, 'l': 3249637446, 'T': 1697967822576, 'm': False, 'M': True}
2023-10-22 15:13:45,614 - INFO - {'e': 'aggTrade', 'E': 1697967822577, 's': 'BTCUSDT', 'a': 2732883209, 'p': '29926.77000000', 'q': '0.05539000', 'f': 3249637446, 'l': 3249637446, 'T': 1697967822576, 'm': False, 'M': True}
2023-10-22 18:40:32,222 - INFO - {'e': 'aggTrade', 'E': 1697980232453, 's': 'BTCUSDT', 'a': 2732986763, 'p': '29923.22000000', 'q': '0.00090000', 'f': 3249759317, 'l': 3249759317, 'T': 1697980232452, 'm': True, 'M': True}
2023-10-22 18:40:32,222 - INFO - {'e': 'aggTrade', 'E': 1697980232453, 's': 'BTCUSDT', 'a': 2732986763, 'p': '29923.22000000', 'q': '0.00090000', 'f': 3249759317, 'l': 3249759317, 'T': 1697980232452, 'm': True, 'M': True}
2023-10-22 18:40:34,246 - INFO - {'e': 'aggTrade', 'E': 1697980234625, 's': 'BTCUSDT', 'a': 2732986782, 'p': '29922.92000000', 'q': '0.00033000', 'f': 3249759386, 'l': 3249759386, 'T': 1697980234623, 'm': True, 'M': True}
2023-10-22 18:40:34,246 - INFO - {'e': 'aggTrade', 'E': 1697980234625, 's': 'BTCUSDT', 'a': 2732986782, 'p': '29922.92000000', 'q': '0.00033000', 'f': 3249759386, 'l': 3249759386, 'T': 1697980234623, 'm': True, 'M': True}
2023-10-22 18:40:36,268 - INFO - {'e': 'aggTrade', 'E': 1697980236679, 's': 'BTCUSDT', 'a': 2732986891, 'p': '29919.31000000', 'q': '0.02641000', 'f': 3249759508, 'l': 3249759508, 'T': 1697980236678, 'm': False, 'M': True}
2023-10-22 18:40:36,278 - INFO - {'e': 'aggTrade', 'E': 1697980236679, 's': 'BTCUSDT', 'a': 2732986891, 'p': '29919.31000000', 'q': '0.02641000', 'f': 3249759508, 'l': 3249759508, 'T': 1697980236678, 'm': False, 'M': True}
2023-10-22 18:40:38,312 - INFO - {'e': 'aggTrade', 'E': 1697980238140, 's': 'BTCUSDT', 'a': 2732986911, 'p': '29918.58000000', 'q': '0.00026000', 'f': 3249759529, 'l': 3249759529, 'T': 1697980238139, 'm': True, 'M': True}
2023-10-22 18:40:38,312 - INFO - {'e': 'aggTrade', 'E': 1697980238140, 's': 'BTCUSDT', 'a': 2732986911, 'p': '29918.58000000', 'q': '0.00026000', 'f': 3249759529, 'l': 3249759529, 'T': 1697980238139, 'm': True, 'M': True}
2023-10-22 18:40:40,365 - INFO - {'e': 'aggTrade', 'E': 1697980240754, 's': 'BTCUSDT', 'a': 2732986916, 'p': '29918.58000000', 'q': '0.00397000', 'f': 3249759534, 'l': 3249759534, 'T': 1697980240753, 'm': True, 'M': True}
2023-10-22 18:40:40,365 - INFO - {'e': 'aggTrade', 'E': 1697980240754, 's': 'BTCUSDT', 'a': 2732986916, 'p': '29918.58000000', 'q': '0.00397000', 'f': 3249759534, 'l': 3249759534, 'T': 1697980240753, 'm': True, 'M': True}
2023-10-22 18:40:42,421 - INFO - {'e': 'aggTrade', 'E': 1697980242139, 's': 'BTCUSDT', 'a': 2732986918, 'p': '29918.59000000', 'q': '0.00066000', 'f': 3249759536, 'l': 3249759536, 'T': 1697980242139, 'm': False, 'M': True}
2023-10-22 18:40:42,421 - INFO - {'e': 'aggTrade', 'E': 1697980242139, 's': 'BTCUSDT', 'a': 2732986918, 'p': '29918.59000000', 'q': '0.00066000', 'f': 3249759536, 'l': 3249759536, 'T': 1697980242139, 'm': False, 'M': True}
2023-10-22 18:40:44,456 - INFO - {'e': 'aggTrade', 'E': 1697980244716, 's': 'BTCUSDT', 'a': 2732986923, 'p': '29918.59000000', 'q': '0.00031000', 'f': 3249759544, 'l': 3249759544, 'T': 1697980244716, 'm': False, 'M': True}
2023-10-22 18:40:44,456 - INFO - {'e': 'aggTrade', 'E': 1697980244716, 's': 'BTCUSDT', 'a': 2732986923, 'p': '29918.59000000', 'q': '0.00031000', 'f': 3249759544, 'l': 3249759544, 'T': 1697980244716, 'm': False, 'M': True}
2023-10-22 18:40:46,499 - INFO - {'e': 'aggTrade', 'E': 1697980246905, 's': 'BTCUSDT', 'a': 2732986929, 'p': '29918.58000000', 'q': '0.00416000', 'f': 3249759550, 'l': 3249759550, 'T': 1697980246904, 'm': True, 'M': True}
2023-10-22 18:40:46,499 - INFO - {'e': 'aggTrade', 'E': 1697980246905, 's': 'BTCUSDT', 'a': 2732986929, 'p': '29918.58000000', 'q': '0.00416000', 'f': 3249759550, 'l': 3249759550, 'T': 1697980246904, 'm': True, 'M': True}
2023-10-22 18:40:48,523 - INFO - {'e': 'aggTrade', 'E': 1697980248706, 's': 'BTCUSDT', 'a': 2732986933, 'p': '29918.58000000', 'q': '0.00132000', 'f': 3249759554, 'l': 3249759554, 'T': 1697980248705, 'm': True, 'M': True}
2023-10-22 18:40:48,531 - INFO - {'e': 'aggTrade', 'E': 1697980248706, 's': 'BTCUSDT', 'a': 2732986933, 'p': '29918.58000000', 'q': '0.00132000', 'f': 3249759554, 'l': 3249759554, 'T': 1697980248705, 'm': True, 'M': True}
2023-10-22 18:40:50,547 - INFO - {'e': 'aggTrade', 'E': 1697980250717, 's': 'BTCUSDT', 'a': 2732986935, 'p': '29918.58000000', 'q': '0.00024000', 'f': 3249759556, 'l': 3249759556, 'T': 1697980250716, 'm': True, 'M': True}
2023-10-22 18:40:50,547 - INFO - {'e': 'aggTrade', 'E': 1697980250717, 's': 'BTCUSDT', 'a': 2732986935, 'p': '29918.58000000', 'q': '0.00024000', 'f': 3249759556, 'l': 3249759556, 'T': 1697980250716, 'm': True, 'M': True}
2023-10-22 18:40:52,571 - INFO - {'e': 'aggTrade', 'E': 1697980252262, 's': 'BTCUSDT', 'a': 2732986942, 'p': '29918.59000000', 'q': '0.32226000', 'f': 3249759563, 'l': 3249759563, 'T': 1697980252261, 'm': False, 'M': True}
2023-10-22 18:40:52,571 - INFO - {'e': 'aggTrade', 'E': 1697980252262, 's': 'BTCUSDT', 'a': 2732986942, 'p': '29918.59000000', 'q': '0.32226000', 'f': 3249759563, 'l': 3249759563, 'T': 1697980252261, 'm': False, 'M': True}
2023-10-22 18:40:54,595 - INFO - {'e': 'aggTrade', 'E': 1697980254740, 's': 'BTCUSDT', 'a': 2732986946, 'p': '29918.58000000', 'q': '0.00074000', 'f': 3249759567, 'l': 3249759567, 'T': 1697980254739, 'm': True, 'M': True}
2023-10-22 18:40:54,595 - INFO - {'e': 'aggTrade', 'E': 1697980254740, 's': 'BTCUSDT', 'a': 2732986946, 'p': '29918.58000000', 'q': '0.00074000', 'f': 3249759567, 'l': 3249759567, 'T': 1697980254739, 'm': True, 'M': True}
2023-10-22 18:40:56,619 - INFO - {'e': 'aggTrade', 'E': 1697980256931, 's': 'BTCUSDT', 'a': 2732986947, 'p': '29918.58000000', 'q': '0.01124000', 'f': 3249759568, 'l': 3249759568, 'T': 1697980256931, 'm': True, 'M': True}
2023-10-22 18:40:56,619 - INFO - {'e': 'aggTrade', 'E': 1697980256931, 's': 'BTCUSDT', 'a': 2732986947, 'p': '29918.58000000', 'q': '0.01124000', 'f': 3249759568, 'l': 3249759568, 'T': 1697980256931, 'm': True, 'M': True}
2023-10-22 18:40:58,642 - INFO - {'e': 'aggTrade', 'E': 1697980258678, 's': 'BTCUSDT', 'a': 2732986961, 'p': '29918.59000000', 'q': '0.00102000', 'f': 3249759582, 'l': 3249759582, 'T': 1697980258678, 'm': False, 'M': True}
2023-10-22 18:40:58,642 - INFO - {'e': 'aggTrade', 'E': 1697980258678, 's': 'BTCUSDT', 'a': 2732986961, 'p': '29918.59000000', 'q': '0.00102000', 'f': 3249759582, 'l': 3249759582, 'T': 1697980258678, 'm': False, 'M': True}
2023-10-22 18:41:00,667 - INFO - {'e': 'aggTrade', 'E': 1697980260755, 's': 'BTCUSDT', 'a': 2732987050, 'p': '29918.58000000', 'q': '0.00072000', 'f': 3249759672, 'l': 3249759672, 'T': 1697980260754, 'm': True, 'M': True}
2023-10-22 18:41:00,667 - INFO - {'e': 'aggTrade', 'E': 1697980260755, 's': 'BTCUSDT', 'a': 2732987050, 'p': '29918.58000000', 'q': '0.00072000', 'f': 3249759672, 'l': 3249759672, 'T': 1697980260754, 'm': True, 'M': True}
2023-10-22 18:41:02,690 - INFO - {'e': 'aggTrade', 'E': 1697980263019, 's': 'BTCUSDT', 'a': 2732987055, 'p': '29918.58000000', 'q': '0.01040000', 'f': 3249759681, 'l': 3249759681, 'T': 1697980263018, 'm': True, 'M': True}
2023-10-22 18:41:02,690 - INFO - {'e': 'aggTrade', 'E': 1697980263019, 's': 'BTCUSDT', 'a': 2732987055, 'p': '29918.58000000', 'q': '0.01040000', 'f': 3249759681, 'l': 3249759681, 'T': 1697980263018, 'm': True, 'M': True}
